,allbigrams,bigrams,categ,item,letters,openbigrams,quadrigrams,trigrams
31,-4.115524993681749,-7.403108164580738,BFL,jiyock,-1.995756756082307,-4.1432235280287415,,-12.836719773718015
32,-6.094514320897204,-10.165705271417247,BFL,zenbwu,-2.0087308991991684,-4.170359115737717,,-16.395617275474027
33,-4.371428615858523,-4.65953357686841,BFL,rhkyag,-2.102260098218276,-5.12252650760095,,-15.999833927106964
34,-6.044744439891089,-9.745369920361998,BFL,wpoexw,-2.4865491917733427,-4.681202305386305,,-12.677824844998403
35,-4.19494659236287,-4.9110545851936775,BFL,ccyizk,-2.1032291708666095,-3.839367904502624,,-16.611296999053693
36,-4.409966511520834,-10.021867395039031,BFL,waspxb,-2.105469998951483,-3.9193826574403787,,-16.088731207574344
37,-3.974494264255119,-3.848557360215723,BFL,zymoly,-1.9250822834794217,-4.183531029697162,-11.287803364695877,-5.3668149153952065
38,-9.332953461614233,-13.917186849410745,BFL,pwkvii,-2.247994073905015,-8.262404971592616,,
39,-5.978497516222913,-10.631912355929737,BFL,cubhzj,-1.8731700403781353,-4.344890340970499,,-13.177911850358417
40,-6.238295447355591,-5.067899900392421,BFL,gowsyp,-2.167903935208007,-7.967205653660919,,-13.472161569322884
41,-5.582738257724531,-7.221443088524647,BFL,ntqukk,-2.1098762888198297,-7.705288358767639,,-16.698168848279433
42,-5.901782691066423,-6.995441487201953,BFL,wzylie,-2.108445931523695,-4.37205772693201,-12.081207111932722,-9.203004024836364
43,-4.718412616071055,-7.459445137814001,BFL,baukgj,-2.0000016066842403,-4.321758214524471,,-16.194214027422948
44,-6.477264763708679,-7.922178803428794,BFL,wowrsh,-2.433599488830449,-7.591661069470632,,-16.435302914998214
45,-4.025290214312644,-4.521715930176958,BFL,keyzap,-1.9684033699165173,-4.868486531976944,,-9.538360885949624
46,-4.518239077525578,-13.025542468564732,BFL,hjgonw,-2.1900896618764603,-11.817329636444029,,-16.064212656278826
47,-4.089781109158646,-10.022121902077252,BFL,fiazbk,-2.0252675228318093,-3.86438336689739,,-12.446027452985891
48,-6.712129135218258,-7.8126608252171055,BFL,gowylh,-2.3078702018700525,-8.555134518074057,,
49,-4.16362986354305,-8.036321647271615,BFL,bmkasx,-1.9458705225593802,-4.2262353506349655,,-16.515330153951112
50,-6.117062315128475,-10.903689125216697,BFL,puyzjz,-1.9973638117968007,-8.229944876244096,,-16.23325355859198
51,-3.892451989203383,-4.412974611331086,BFL,kfriks,-2.076545761418132,-3.6275855226196043,-15.606926890745216,-8.974095528165199
52,-7.620187016815312,-7.1732801829858674,BFL,zzwego,-2.2231030010627815,-8.097494914741771,,-16.028568627512282
53,-4.555823983884893,-4.80925377161268,BFL,skihyd,-1.9885396917549194,-4.608486251585483,,-9.561478251128666
54,-6.189979561132471,-9.41627068755287,BFL,evarww,-2.2854496853848354,-4.837476478406124,-15.135826969384809,-11.968332711856306
55,-4.2843131290512675,-5.2015581057924365,BFL,onyzzk,-2.19799220905156,-4.259148775182288,,-16.25092159847651
56,-6.0791135266715965,-9.771418754781525,BFL,bamuwy,-2.154320939125239,-7.99658409047195,,-12.390076618355224
57,-4.344251336603119,-4.719234398882909,BFL,kkflge,-2.212548668554433,-4.178061776257713,,-16.277858538935543
58,-4.545267178482012,-8.340227894864157,BFL,wsbzmo,-2.1233538902266624,-4.503400209922811,,
59,-4.122365785274376,-4.621778321199818,BFL,ykhrug,-2.121643917123008,-3.623646316766118,,-16.343620264427717
60,-5.754035029148208,-4.638232027754279,BFL,wnzabt,-2.053954845953929,-7.415079305242258,,-16.4062680610719
61,-3.9128784631462583,-4.579852801457866,BFL,mfisyk,-1.9707388479970973,-4.089924163607802,,-16.054316012466753
62,-7.549710853576771,-11.17586947254891,BFL,gqewaz,-2.1535597269785636,-11.141040811887901,,
63,-4.109672330855683,-7.999943255331874,BFL,krjimx,-1.9693525576360154,-4.351094109451274,,
64,-4.898021444410258,-7.934698061992869,BFL,weyvfl,-2.1344872910863817,-4.6612580321989014,,
65,-4.00057351743093,-6.51813505765008,BFL,kzabig,-2.049689662041101,-4.132367850393199,,-12.17897821273402
66,-4.516834679944689,-6.313297779626639,BFL,fexchw,-2.216134192574408,-5.1967263278829146,,-15.857230986774812
67,-4.438747424548517,-7.535591568040748,BFL,dabkdy,-2.045433104696739,-4.348402638594611,,-16.12710665973642
68,-4.074391679698099,-10.292502114179964,BFL,pughhz,-1.9023824099352538,-4.1067662658532935,,-12.771443101670156
69,-3.9213191882482588,-3.6823511608911597,BFL,klecky,-2.2047104646245823,-4.147880889315251,,-8.803727355471976
70,-8.971383694459957,-10.62796439579726,BFL,wdzhot,-2.14415248560803,-7.909211562413162,,-15.910121429597273
71,-4.135493087701773,-6.905419396663568,BFL,anibkk,-2.0841490040208934,-4.061888330428675,,-12.054982039813124
72,-4.573646151796261,-7.944836538075007,BFL,fugyyh,-2.092217504490623,-4.521581601052908,,-16.17230068284218
73,-4.402783870123454,-4.220720570644785,BFL,bjkpon,-1.917315821874739,-4.539818309483542,,-12.319092490675274
74,-4.193214276069825,-7.0006078414516795,BFL,wcahyg,-2.3167589993711037,-5.297100676231434,,-12.63625844190085
75,-4.178448522842196,-4.28144626178592,BFL,bblkop,-1.9518770829115015,-4.300477155113436,,-12.969168593701268
76,-5.6642896721021625,-7.213043362615752,BFL,xwahng,-2.2327258931584977,-7.9496602457727175,,
77,-4.0728177547477395,-6.842047418645391,BFL,zzblov,-1.8282334010268773,-4.288857403097294,,-12.351889796116094
78,-4.0241158709068445,-4.164669594426998,BFL,kirxyp,-2.0598052770615527,-4.851354042461742,,-16.478242306170074
79,-3.971759269776647,-7.330547815586693,BFL,wascgz,-2.1086119161088375,-3.8817913431896307,,-16.056345836344917
80,-4.157413035467003,-4.525133792387673,BFL,ykblub,-2.121505037654738,-3.7531560171804177,,-12.32964401220704
81,-10.899384564061885,-12.85696835087479,BFL,qgwvan,-2.103882364846769,-8.814906279749959,,-15.759243769201127
82,-3.968689668336631,-5.112100505436213,BFL,ypuuzk,-2.057252410483778,-3.5687919089343767,,
83,-6.20357822650141,-7.664327192145516,BFL,fagbhw,-2.312514643498581,-8.462902683680824,,-16.38376855642397
84,-3.7433817334062147,-5.020365393020761,BFL,yzsicz,-1.8329326649191788,-3.832290468955814,,-16.13720938463243
85,-5.923952842998219,-4.397035415452541,BFL,wakvag,-2.329158322183553,-8.01916329794306,-16.04060355596636,-9.849496180836733
86,-5.880551883442998,-12.924693213820223,BFL,hemjzh,-1.813601188001643,-4.46023182847049,,-15.926673668335123
87,-3.8793137220415974,-4.016976632188313,BFL,yxuack,-2.0466901662540504,-4.0701653693705495,,-8.988557435510867
88,-4.348711296706806,-5.125684857692799,BFL,owhbiv,-2.1157093098875297,-4.078990223234603,,-16.49905883925545
89,-3.934088702989459,-7.067938861715893,BFL,jgezzy,-2.031236118442863,-5.172679738571881,,-9.415331864842871
90,-5.8291629935058715,-10.87157518935619,BFL,xlbnuw,-2.10829179365366,-4.405679132793507,,-16.646266770654
91,-4.161834461113728,-5.166482421345008,BFL,kidtyv,-1.9292277655933414,-4.035373531671081,,-16.19816884827944
92,-6.211566545071191,-9.937822674934365,BFL,laghwc,-2.109106308797458,-7.47200662982005,,-12.279121344915264
93,-5.487889096565071,-9.788310553566113,BFL,ffibzx,-1.9910726010820168,-3.6373414371465556,,-12.198436172168748
94,-7.370435230466963,-9.458430843091298,BFL,apagjw,-2.051497183976043,-7.368301726109496,-15.186109860835083,-11.822272861765516
95,-3.9229201372505096,-4.781573584171268,BFL,khbezz,-2.196989706576994,-4.47699926328853,,-12.988955066951906
96,-8.071187056061628,-10.318349403738369,BFL,foxwld,-2.159464088005732,-12.033970406551955,,-16.56885922879753
97,-3.864733369508724,-4.163811598500933,BFL,ggumpk,-2.00690924121769,-3.943815336181016,,-12.653411601251253
98,-4.087180211735783,-11.563943498290104,BFL,iyhlvz,-1.8573942498973608,-3.6284000341033176,,
99,-4.268410250138722,-5.309844040127842,BFL,kpgboj,-2.0786247255513346,-4.254105597501699,,
100,-5.590504246270893,-7.367511553330343,BFL,wwistf,-2.3939880980131325,-4.099422943266858,,-12.82488750604396
101,-4.5779405265757624,-7.108200576168663,BFL,bbkhal,-2.0262038867835557,-4.726639525713697,-15.940260224078465,-12.500208855061203
102,-4.341219746945063,-7.964805266312661,BFL,wcmduz,-2.1024750949628546,-4.295190496594559,,
103,-4.245278111311915,-8.037775962414806,BFL,kvylih,-2.053162495553749,-4.153793166084405,,-16.381660264539754
104,-4.1061953208204995,-7.722902179016794,BFL,wrabgz,-2.2220901424410284,-4.431522076519614,,-15.98556164176484
105,-4.269538998640194,-4.073380726252831,BFL,jokynh,-2.0990920163281634,-4.707960623575712,,-16.433758456231562
106,-4.66634496906315,-7.233357900501181,BFL,wpcazz,-2.2193340560497226,-4.760526916733989,,-12.935943143548851
107,-4.483813692948477,-10.0690592775758,BFL,kjnjug,-2.0060387286841617,-4.234399139980223,-15.11747778060784,-12.173912498012449
108,-4.089774259904761,-5.269925968923301,BFL,wohboz,-2.244416997165916,-7.776126579752163,,-13.792533541307792
109,-4.184797344756699,-4.5362213664755355,BFL,ydjick,-2.0459976762762246,-7.868122038743401,,-12.70863095922029
110,-7.702348448509355,-10.393608166774696,BFL,alvwhz,-2.1692078467518545,-8.673899538434219,,-16.292023477503246
111,-3.9582919494442828,-7.020956298823444,BFL,gmobky,-2.174147221598171,-4.088929695749368,,-13.095675507648188
112,-5.824524183487864,-9.911708675687887,BFL,jhalpw,-2.087314954200733,-4.587515888791373,-16.04060355596636,-12.233086588959008
113,-4.533729586199185,-4.892463556833885,BFL,vizkmy,-2.1297907854518283,-4.425610399542608,,-16.776986456974075
114,-4.125139708957761,-6.848665169859967,BFL,wbblak,-2.4250214556195253,-4.488179669111331,-15.606926890745216,-8.96518676384969
115,-5.93004498575706,-10.448765714466987,BFL,xivpzh,-1.864451428178353,-4.487762495963362,,-16.82100927173799
116,-7.718395375996475,-7.08452735653943,BFL,ndewky,-2.342805636726112,-8.280834650203328,,-15.683904239002416
117,-4.281149236308367,-7.780944792501117,BFL,kbhhai,-2.003994090752277,-4.655938686216478,,-15.86787116968876
118,-8.147230024150948,-10.437861697454526,BFL,egywlc,-2.1349422380061114,-8.97682732457646,,-16.330298601437697
119,-3.9428078325477207,-3.900398126108424,BFL,karokf,-2.090500201156413,-3.912398869037557,,-8.94531118494182
120,-4.158523875677151,-7.474623783555086,BFL,jghicz,-1.8769554212908028,-4.0278879563831875,,-12.904020333989166
121,-5.879104606042626,-4.5803022257151484,BFL,oaykux,-1.9972029857163147,-8.049983225766008,,
122,-5.759714202075228,-7.628540484530511,BFL,krivmw,-2.26079507791284,-7.886590120838957,,-12.42333658625426
123,-4.451258461673427,-7.866706316036388,BFL,oxytzf,-1.9492694993034752,-4.166614715416176,,-16.249282933494914
124,-4.22171155102765,-6.760401969501561,BFL,wmbsak,-2.2948920242585085,-4.257125960791963,,-12.787582549458016
125,-4.548483964902932,-10.35044820321804,BFL,jhzzur,-1.8690224093952679,-4.486573029588593,,-16.42049427390602
126,-4.178903415686013,-8.056325304196074,BFL,mdfokg,-1.9880276003993826,-4.247869198525645,,
127,-4.197030672515926,-7.987121010889689,BFL,yvixlz,-1.9071903170342024,-4.196163237133187,,-16.920494273905966
128,-4.081060801757622,-4.340942283227397,BFL,anohkk,-2.104594422620788,-3.9427205777754035,,-16.004016982066737
129,-5.591379180107449,-6.773146350679765,BFL,wjecyt,-2.0870193292893933,-4.052538504578289,,-9.141387068506674
130,-3.934796631608409,-4.569910880589687,BFL,kgngza,-2.066491032607728,-3.558152212297977,,-16.549419314069322
131,-4.672611635522046,-7.723258544281139,BFL,pyohwo,-2.1881644021493196,-7.711387976970112,,-17.0710092717378
132,-7.524528114828671,-10.666173818673897,BFL,kaxxlg,-2.145180527849991,-7.743244505494436,,
133,-4.4244702689971085,-7.406789617764633,BFL,wcoffy,-2.2969254453890566,-4.579551501564407,-14.795590320955313,-12.049797264356881
134,-4.055647338290226,-7.587583717955114,BFL,kmahgz,-2.1222166834743885,-3.8470275425103706,,-12.841942747730622
135,-4.971047910668328,-10.296481892626502,BFL,rwyily,-2.214882463483313,-4.450492453599101,,
136,-4.102890785310835,-7.335620558350312,BFL,kjoogz,-2.0772949164958,-8.121979993015062,,-16.633962264986458
137,-5.878700721476601,-7.573734260300324,BFL,suyihw,-2.095586843543945,-7.466472288010375,,-12.956235214077157
138,-6.040674163937899,-10.771149071494971,BFL,fxkgae,-1.985063148521373,-4.501829039247672,,-13.113516003050147
139,-4.504441040152816,-10.56538335907017,BFL,rwohiy,-2.122596860104721,-7.829630852360109,,-16.516638285684532
140,-4.442718290321392,-10.721538016970712,BFL,bavgvk,-2.0207232908090433,-4.560237914773743,,-16.15997350911053
141,-4.472095907072198,-5.347628045719087,BFL,woyuzc,-2.2241735339213324,-4.250229360811435,,-16.709219763902446
142,-5.694581147155642,-3.587612359014534,BFL,kixpak,-2.199218393516119,-8.239905079891544,,-12.906651866243038
143,-4.119571219200258,-10.136867092529801,BFL,wbmosz,-2.1233538902266624,-4.496518843803143,,-16.140886754625498
144,-5.897670748068161,-7.73919349691828,BFL,akfpuy,-1.977312106704919,-3.6513215246753767,,-12.854427692966588
145,-8.039224534158912,-13.17077695557935,BFL,nogwlw,-2.4742421478749717,-11.824493234951511,,-16.333783831495456
146,-4.429652648575356,-10.12556990622194,BFL,juvytk,-2.0183173785387307,-4.845014871721281,,-16.528443842889267
147,-4.091732435289485,-10.370974513068312,BFL,lxhibz,-1.8986202952694144,-3.978662250678444,-15.153332660787465,-12.656079888731497
148,-7.245021703241804,-9.93973354624946,BFL,caggqw,-2.2412240762338023,-7.729828026593205,,-12.502417609072502
149,-4.080330081569982,-7.304030231010384,BFL,utybzz,-1.9478816773305718,-3.988548109274613,,
150,-5.632152730299325,-6.7814502201484474,BFL,wkhorg,-2.449390446712337,-7.70966241500711,,-8.410172825479812
151,-4.124840956438398,-7.420685414065727,BFL,janyzv,-1.8044444018551926,-4.568302858395167,,-12.709760166174245
152,-3.992430895162254,-7.745512089787638,BFL,kpbopg,-1.9971380858244758,-4.004834631044999,,-16.552122531389877
153,-7.475576703721951,-10.566203678311416,BFL,ywfheu,-2.187921984146471,-7.931421797036441,,-15.78731125126087
154,-4.195869726402464,-13.068126541081359,BFL,javbzg,-1.8825340265749588,-3.9263590931452415,,-16.46560829002055
155,-4.990880825972662,-6.996229696111993,BFL,ekwhot,-2.2153682966881623,-5.729135821519929,,-15.910121429597273
156,-4.367118671284759,-4.9440497829082055,BFL,mzybig,-1.965235504332268,-4.315675850284234,,-13.203335926220038
157,-5.982755796850412,-12.85270718378398,BFL,hfanwk,-2.395190890945582,-4.959283903695371,,-15.825801710585168
158,-4.134454546218643,-7.522727560313608,BFL,ypzlyo,-1.922547395168772,-3.9369739563487833,,-13.252161593536139
159,-4.425390275413456,-4.692142218522648,BFL,kakhmu,-2.1602543935796334,-4.365644121970934,,-9.876694186504043
160,-6.398661834797989,-10.493099514543877,BFL,oobwyi,-2.118172269026682,-8.084666338761718,,
161,-4.3904238055854945,-5.288298593740686,BFL,gafklz,-2.0668618256558413,-4.337722367519918,,-13.16621890671517
162,-4.527174210745951,-10.4531644055611,BFL,pbjhuy,-1.9082319478527625,-4.708164946054946,,
163,-5.993457500910651,-7.3383228867045505,BFL,wgkavi,-2.3402449621985792,-7.936982551264836,,-12.935780552176219
164,-6.311347392604478,-8.21084497351835,BFL,bmozws,-2.1233538902266624,-8.064287886239255,,-16.572100473088618
165,-4.242265276295374,-7.820003310296402,BFL,keajyh,-2.0089750511665465,-4.964203364878902,,-13.532185370018407
166,-4.611624815760485,-4.810614198903282,BFL,gtzlow,-2.1150604496382495,-4.611797558040504,,-13.234742630931727
167,-4.383555034558211,-5.3644274103160825,BFL,fyvaki,-1.9929225861197677,-4.176675901023517,,-13.129249716557068
168,-6.3075713479881585,-7.789531039476138,BFL,ejowrx,-2.018237276732553,-7.6437346907416845,,-16.029083962995166
169,-4.978868392452336,-11.51693596934105,BFL,bpzkih,-2.1186858753763906,-5.161177641202208,,
170,-7.643697397604965,-7.951508693724283,BFL,yqwaos,-2.084948292265881,-7.840926000202943,,-16.307547665024945
171,-4.089090880499002,-8.042879451078932,BFL,khpbiz,-2.1186858753763906,-3.842798222162603,,-16.03042792444034
172,-7.045152892510953,-10.05944568023194,BFL,juajgw,-2.152367642607634,-8.413598983396742,,-16.4266363217787
173,-4.080393951865349,-8.427932778134874,BFL,lvzozk,-2.0722185521504732,-4.075940341486517,,-16.575441463478114
174,-7.825163473122618,-8.028395453474491,BFL,htfway,-2.2331459309012325,-8.45472292985816,,-16.72152426956999
175,-4.535835461636345,-5.44845424467386,BFL,pkmkel,-2.0328306394571936,-4.2110831500750905,,-16.377015688955666
176,-6.3522839565957945,-7.018214554180479,BFL,howfay,-2.2428496796240767,-5.70189579087638,,-13.399199581291466
177,-3.9660446439415815,-7.161117295785614,BFL,kzingz,-2.1137120182875893,-4.142450899984371,-15.417526316056225,-12.093770672625759
178,-4.981355734186196,-7.7945319009972405,BFL,mlwopy,-2.108510646375516,-8.851882341747148,,-16.652984807254075
179,-4.380665795910638,-7.758303393647364,BFL,kfzarx,-2.092631652656205,-3.9535781427574497,,-12.467385300694705
180,-4.511341159954579,-7.164356527002189,BFL,wlyboy,-2.3717049740341287,-4.8337752556698526,-15.514009023760947,-9.95166186316004
181,-5.459766683224323,-6.549732984405563,BFL,xhauxk,-2.119185350906045,-3.915040468621902,-10.770247292658503,-8.153920311660203
182,-6.18334778456311,-7.722993277133634,BFL,godmwy,-2.245720823465882,-7.744783137156052,,-16.379965238640427
183,-4.5053936121862685,-4.457671490535998,BFL,zlkank,-2.16187765250976,-4.488927339525865,,-9.188207471159199
184,-5.816558676171504,-9.916064855861084,BFL,ywgrug,-2.288558894637755,-4.254507109416196,-15.480189810174688,-12.675948338420959
185,-4.24568028168213,-7.175666706122985,BFL,kahzob,-2.058052520838622,-5.325428502113833,,-16.5220343586357
186,-6.064196902084432,-9.919030053672849,BFL,wyindw,-2.566108044201687,-4.486946043936425,,-12.369680719019431
187,-4.034314370186785,-5.1965589557406,BFL,kfhrfo,-2.0065092122697794,-4.009593606851036,,-16.017126317115185
188,-4.052887911746377,-4.602779885346399,BFL,byzuiz,-1.9444419544439004,-4.076803310779647,,-13.403337345731236
189,-4.362461514015724,-6.975001778096299,BFL,wrakpr,-2.170841820847526,-5.14117749777467,,-16.42750145480608
190,-3.7536315034066265,-7.79698742920552,BFL,vyobyz,-2.070888465090143,-4.065875126559703,,-13.347058811470207
191,-9.352531350160142,-9.870030897881788,BFL,aixwck,-2.361293224233864,-11.698369849565259,,-16.03068973701108
192,-4.19726128054687,-4.097524904548113,BFL,jobygh,-2.016415768881162,-4.3816756265585655,,-12.788436934534355
193,-4.318341977508243,-7.513941501248793,BFL,pkzacs,-1.8431400230974948,-4.1590634408512885,,-16.207031711642323
194,-6.148088551083824,-10.934031379036762,BFL,oryhwg,-2.2886245745455693,-8.005320421269934,,-16.553038769911474
195,-4.583788881054203,-10.462210581501589,BFL,fbkiza,-2.0252675228318093,-4.35480965008607,,-16.025834471414
196,-4.305761694980188,-3.700651491177916,BFL,womohy,-2.19069929045997,-4.952856266529652,,-9.691975289981096
197,-4.494132358800374,-10.76683742535415,BFL,kbfxal,-2.063660374513479,-4.380542048953728,,-16.36113975989446
198,-7.444054123135284,-10.025287786799968,BFL,gruhwz,-2.2487759083361403,-7.4413948857681556,,-16.332328073993246
199,-4.383319621470756,-5.016628713517075,BFL,jimkyo,-1.9983511783779644,-4.182964211680526,,
200,-4.203829498189179,-7.054476355130866,BFL,whgluy,-2.303023909150243,-4.14399055826511,,-16.359579767246345
201,-3.9226993875086316,-10.709336470805905,BFL,kdfnok,-2.1594239280419507,-4.4144008732477475,,-16.684992260650436
202,-5.425581102308235,-7.100369460101928,BFL,whvayg,-2.3407261916606656,-7.542031986437561,,
203,-4.699795380053761,-7.8175882356542505,BFL,klwsiz,-2.318482238319493,-4.3335325272133325,,
204,-3.836859469551602,-4.965216607853643,BFL,hbueyk,-2.038127198850637,-3.646444632801906,,-13.001240272357993
205,-5.9277978733202366,-7.7706987911719425,BFL,gmlowj,-2.1188605669479195,-4.148684757684569,,-13.421958099502133
206,-7.263178519459227,-9.685421340582968,BFL,laskqk,-2.099948071142039,-4.0008257877565345,-16.04060355596636,-12.207347786125318
207,-4.253324291035249,-3.9507897120742497,BFL,zzyoif,-1.9369486677567922,-4.517601799354841,,-9.596714084223986
208,-5.473330061160393,-7.000679982690531,BFL,wdhark,-2.3225170124503802,-7.443599502547393,-15.568945773309608,-8.63222517637682
209,-4.305283201935116,-7.415753142383058,BFL,kgojlo,-1.9046445994117744,-8.927802027450621,,-16.876471459142063
210,-9.483305017372942,-10.519591381965654,BFL,aumwvz,-2.051971255433957,-12.20885394202923,,-16.0944928855492
211,-4.062033224836061,-7.118749740953819,BFL,khfloq,-2.0409981620087123,-4.158779375015117,,-12.239714911250454
212,-4.415133994862004,-7.709602739883012,BFL,wygazt,-2.2984830285873534,-3.749548525411252,,-9.314389695080713
213,-4.525756201290002,-5.134512483929571,BFL,mhklix,-2.0056684607302357,-4.7385878970063375,,-13.427083901926679
214,-6.057657116805865,-10.125289778738878,BFL,gwyban,-2.2515452109977274,-4.356331052681129,,-12.974123520435013
215,-4.330981263857776,-5.221097145291503,BFL,khektd,-2.103474852179328,-4.083351011422106,,-13.236698501588407
216,-3.8471684389957437,-7.2242339617051075,BFL,gyaghz,-2.0622534513055615,-3.4285051173483536,,-9.085933066550465
217,-4.4559725633351155,-4.394754004084173,BFL,cokkyl,-2.2790219790069197,-4.75610507479699,,-13.064101265375857
218,-6.85919592448219,-10.921301899653056,BFL,khewjr,-2.3532280437482673,-5.879382387480545,,-13.749968112459054
219,-4.440180308446838,-4.170225553018774,BFL,lazzyo,-1.8137681955318667,-4.802966841980018,-11.104054488370089,-9.519260198698074
220,-7.5444065441868196,-9.989277427995784,BFL,iwkhet,-2.202224825078647,-7.9864154776792065,,-12.579310020353343
221,-4.5415262497990945,-5.2689922596332925,BFL,caozkf,-1.947096491950101,-4.7944430826290905,,-16.35834771294224
222,-6.598875903356298,-8.203908672386124,BFL,uwnnyk,-2.3536052773494607,-5.030899157128803,,-16.350378137249287
223,-4.217222884934383,-8.367531575405536,BFL,akbszl,-1.9012760824781185,-3.7732270128047216,,
224,-6.160071755574611,-9.989079053764561,BFL,wroynw,-2.5261332397049436,-8.138117025613983,,-15.886120141020685
225,-5.938660081433719,-8.159714954289313,BFL,aumkbx,-1.9660653095928786,-7.96041517715736,,-16.0944928855492
226,-4.26583814287318,-10.258248094861218,BFL,wrodhh,-2.1100639199417044,-4.184583034495522,,-12.465848625194539
227,-4.217366333154571,-4.384122854508939,BFL,nuyajk,-1.9219119819644739,-7.7608868153049455,-15.14152710837998,-12.31882608592322
228,-4.7372486552994495,-4.814221565662686,BFL,gkllow,-2.3369007154296235,-4.511636356828153,-15.839916892190518,-12.518456303651686
229,-4.154921704638488,-4.533621632787602,BFL,hinkdk,-2.1659219828297323,-4.376451062767233,,-12.49520487845827
230,-4.273757539858593,-11.325966417208907,BFL,oyvmgz,-1.9110316657401214,-4.009261602440523,,
231,-6.010578076174408,-7.663092053870882,BFL,juakdw,-2.3034777998731735,-4.9604705141518055,,-9.857380355251134
232,-4.575355869857924,-5.261235432848413,BFL,thkbbe,-1.9500504638907732,-4.341407672751448,,-16.408432390955024
233,-9.042131510378177,-13.497827004787581,BFL,sliywz,-2.157716366152726,-7.409298973580226,,-16.297216933880073
234,-4.573312101780739,-7.728415763147815,BFL,oybkov,-2.0426357487607425,-4.788360812785134,,-16.76339704139343
235,-5.86867019147348,-5.450396068092833,BFL,wakcnh,-2.316215967861276,-7.956911358509881,,-16.698168848279433
236,-4.059905918306524,-7.779171795761181,BFL,jgtzuz,-1.8669766293967582,-3.8116110992935237,,
237,-4.801899128111067,-7.062062223055383,BFL,konwhi,-2.2778154273385667,-8.23884102495569,,-12.884486053364254
